model,W_stat,p_raw,p_holm,median_diff,effect_size_r
4b_nodict_base,59468.0,0.3287197987540279,1.0,0.001094430685043335,0.04367916190482034
12b_nodict_base,53880.0,0.006820549552036769,0.05456439641629415,-0.003929764032363892,-0.12099280039836983
4b_dict_base,61133.0,0.6443775408589096,1.0,-0.002818971872329712,-0.02064279682039656
12b_dict_base,60200.0,0.4531140783398009,1.0,0.001437842845916748,0.033551462660497085
4b_dict_twoshot,58859.0,0.243976529393241,1.0,0.0010977387428283691,0.05210507562038432
12b_dict_twoshot,62396.0,0.9435196894916,1.0,-0.00033465027809143066,-0.0031683649275273526
4b_qa_twoshot,56774.0,0.07027236709421095,0.4216342025652657,0.005034297704696655,0.08095241568105918
12b_qa_twoshot,56301.0,0.05040801824018797,0.3528561276813158,0.0028522610664367676,0.08749668035669424
